borough,area_historic_sqmiles_count,area_historic_pct,total_sqmiles_count
BK,2.16,3.17,67.95
BX,0.41,0.95,42.58
MN,2.82,12.37,22.84
QN,1.04,0.95,109.08
SI,0.61,1.05,58.22
