citywide,pop,pop_pct,pop_hsp,pop_hsp_pct,pop_wnh,pop_wnh_pct,pop_bnh,pop_bnh_pct,pop_anh,pop_anh_pct,pop_onh,pop_onh_pct
citywide,8008278,100,2160554,27.0,2801267,35.0,1962154,24.5,780229,9.7,304074,3.8
