CD_code,2010_pop
MN1,"60,978"
MN2,"90,016"
MN3,"163,277"
MN4,"103,245"
MN5,"51,673"
MN6,"142,745"
MN7,"209,084"
MN8,"219,920"
MN9,"110,193"
MN10,"115,723"
MN11,"120,511"
MN12,"190,020"
BX1,"91,497"
BX2,"52,246"
BX3,"79,762"
BX4,"146,441"
BX5,"128,200"
BX6,"83,268"
BX7,"139,286"
BX8,"101,731"
BX9,"172,298"
BX10,"120,392"
BX11,"113,232"
BX12,"152,344"
BK1,"173,083"
BK2,"99,617"
BK3,"152,985"
BK4,"112,634"
BK5,"182,896"
BK6,"104,709"
BK7,"126,230"
BK8,"96,317"
BK9,"98,429"
BK10,"124,491"
BK11,"181,981"
BK12,"191,382"
BK13,"104,278"
BK14,"160,664"
BK15,"159,650"
BK16,"86,468"
BK17,"155,252"
BK18,"193,543"
QN1,"191,105"
QN2,"113,200"
QN3,"171,576"
QN4,"172,598"
QN5,"169,190"
QN6,"113,257"
QN7,"247,354"
QN8,"151,107"
QN9,"143,317"
QN10,"122,396"
QN11,"116,431"
QN12,"225,919"
QN13,"188,593"
QN14,"114,978"
SI1,"175,756"
SI2,"132,003"
SI3,"160,209"
