,lep-anh-count,lep-anh-count-CV,lep-anh-count-MOE,lep-anh-fraction,lep-anh-fraction-CV,lep-anh-fraction-MOE,lep-bnh-count,lep-bnh-count-CV,lep-bnh-count-MOE,lep-bnh-fraction,lep-bnh-fraction-CV,lep-bnh-fraction-MOE,lep-count,lep-count-CV,lep-count-MOE,lep-fraction,lep-fraction-CV,lep-fraction-MOE,lep-hsp-count,lep-hsp-count-CV,lep-hsp-count-MOE,lep-hsp-fraction,lep-hsp-fraction-CV,lep-hsp-fraction-MOE,lep-onh-count,lep-onh-count-CV,lep-onh-count-MOE,lep-onh-fraction,lep-onh-fraction-CV,lep-onh-fraction-MOE,lep-wnh-count,lep-wnh-count-CV,lep-wnh-count-MOE,lep-wnh-fraction,lep-wnh-fraction-CV,lep-wnh-fraction-MOE,not_lep-anh-count,not_lep-anh-count-CV,not_lep-anh-count-MOE,not_lep-anh-fraction,not_lep-anh-fraction-CV,not_lep-anh-fraction-MOE,not_lep-bnh-count,not_lep-bnh-count-CV,not_lep-bnh-count-MOE,not_lep-bnh-fraction,not_lep-bnh-fraction-CV,not_lep-bnh-fraction-MOE,not_lep-count,not_lep-count-CV,not_lep-count-MOE,not_lep-fraction,not_lep-fraction-CV,not_lep-fraction-MOE,not_lep-hsp-count,not_lep-hsp-count-CV,not_lep-hsp-count-MOE,not_lep-hsp-fraction,not_lep-hsp-fraction-CV,not_lep-hsp-fraction-MOE,not_lep-onh-count,not_lep-onh-count-CV,not_lep-onh-count-MOE,not_lep-onh-fraction,not_lep-onh-fraction-CV,not_lep-onh-fraction-MOE,not_lep-wnh-count,not_lep-wnh-count-CV,not_lep-wnh-count-MOE,not_lep-wnh-fraction,not_lep-wnh-fraction-CV,not_lep-wnh-fraction-MOE,total_pop-anh-count,total_pop-anh-count-CV,total_pop-anh-count-MOE,total_pop-bnh-count,total_pop-bnh-count-CV,total_pop-bnh-count-MOE,total_pop-count,total_pop-count-CV,total_pop-count-MOE,total_pop-fraction,total_pop-fraction-CV,total_pop-fraction-MOE,total_pop-hsp-count,total_pop-hsp-count-CV,total_pop-hsp-count-MOE,total_pop-onh-count,total_pop-onh-count-CV,total_pop-onh-count-MOE,total_pop-wnh-count,total_pop-wnh-count-CV,total_pop-wnh-count-MOE
4001,7614.0,0.05421838334251837,529.0485419664076,0.0661006354828628,0.05593386639895874,0.004738234613508987,5447.0,0.0867367887329577,605.4758142789578,0.047287911935271036,0.08303471661348968,0.005032061391129236,115188.0,0.015776601072400157,2328.931780607332,0.7082826046854824,0.011481907622370145,0.010422135366657497,19772.0,0.046499258368803496,1178.2371541861614,0.17164982463451053,0.04230184359597094,0.009305479243591487,3940.0,0.10777762541893429,544.2029832700802,0.034204951904712295,0.10459678848636343,0.004585043072719448,78415.0,0.018857422638828142,1895.0364465788034,0.6807566760426433,0.011891266203739231,0.010374235348539162,3365.0,0.09288743922172586,400.56974521331665,0.07092871295476581,0.08566532916895318,0.007786875891130534,600.0,0.3489019855003853,268.28153144378297,0.012647021626406981,0.3492807745154772,0.005661076557416724,47442.0,0.0313021171644499,1903.1489836247572,0.2917173953145176,0.02787778709172404,0.010422135366657495,17918.0,0.046016667692092034,1056.6734213282316,0.37768222250326716,0.03588514465662168,0.017369100570570284,628.0,0.2252796965072168,181.30833998338028,0.01323721596897264,0.22410899240260376,0.003801824132236434,24931.0,0.0413583777005224,1321.4151425975906,0.5255048269465874,0.02524143327297028,0.016999134364160735,10979.0,0.04532946706761225,637.7926113046079,6047.0,0.08665024567823215,671.4997456487528,162630.0,0.011913162799569946,2482.92627412792,1.0,0.0,0.0,37690.0,0.03090306541946033,1492.669930721375,4568.0,0.0970935617394538,568.3980948432444,103346.0,0.01458473466667323,1931.6493401307657
3701,2511.0,0.10725127250116051,345.13201884926764,0.03258965074173578,0.10948204743201359,0.004572552518474657,11716.0,0.06906825082321101,1037.0361745709351,0.15205907928720686,0.0654183307214961,0.012748171579103712,77049.0,0.0212642905763915,2099.684248593516,0.6991996079712512,0.016278934934613645,0.014586908171337051,30550.0,0.03935902757585465,1540.961045118971,0.39650092798089526,0.027726048324796686,0.01408861396592568,2173.0,0.15479493863912322,431.0747333022808,0.02820283196407481,0.15554446917095804,0.00562190339376056,30099.0,0.030510467383399062,1176.8930902076047,0.3906475100260873,0.026491402158187346,0.013262521213408589,2166.0,0.11936111102209654,331.3274288944761,0.06534528011584759,0.12292478179454462,0.010294132537902572,1983.0,0.17000284811519842,432.03108622361265,0.05982441849941171,0.15853134009721973,0.012154293018928704,33147.0,0.04121218021358511,1750.6765078920819,0.30080039202874875,0.03783979418279323,0.014586908171337053,22868.0,0.045941940695671965,1346.3984590070029,0.6898965215554952,0.021735854678668228,0.019217494372326453,668.0,0.29523350909556134,252.7424531428053,0.020152653332126586,0.2949979220086445,0.007618812338575585,5462.0,0.09234822528046167,646.4223072769553,0.1647811264971189,0.07890037191355143,0.016661826328102935,4677.0,0.079477791620392,476.3753124721879,13699.0,0.06266608775529726,1100.164263487315,110196.0,0.014527125103535713,2051.5475740670126,1.0,0.0,0.0,53418.0,0.023735411243515615,1624.876920349607,2841.0,0.15347482998635328,558.7846664482356,35561.0,0.024413279919470367,1112.5926365842445
4101,15136.0,0.045175241829135945,876.2896670068143,0.12820056748401304,0.042529360254029945,0.006987388375087432,10342.0,0.06807225556351518,902.2164890209007,0.08759581586414264,0.06420174254377052,0.007207194843611102,118065.0,0.013370005735074686,2022.9672430385526,0.7199963410171972,0.009371212707434908,0.008646934524452903,25590.0,0.03520704790545538,1154.611775979252,0.21674501334010926,0.03350485436241798,0.009306640420012707,3628.0,0.09487150842443831,441.10214497301365,0.030728835810782198,0.09160601730782879,0.003607498793003767,63369.0,0.019429823354340278,1577.9084121731444,0.5367297675009529,0.01628415565670456,0.011201005561184916,10420.0,0.056656431143335025,756.5767982716711,0.2269410867908091,0.04827926063696982,0.014041381086541554,749.0,0.29539852756675933,283.5477656515999,0.01631275182402265,0.29143730498108533,0.0060926812350647975,45915.0,0.026726075663282167,1572.6275071794573,0.28000365898280277,0.02409696674950025,0.008646934524452915,16087.0,0.042158567821759405,869.1545264271028,0.35036480453011,0.03477060775468618,0.015612370190115252,949.0,0.18316059178815097,222.75852625141914,0.02066862681041054,0.18289020851412024,0.004844379574404937,17710.0,0.04402966469472153,999.3095200998577,0.38571273004464773,0.03445311358455674,0.017030544520527335,25556.0,0.034810663780865725,1140.0955999806843,11091.0,0.06715429665462588,954.5102482735867,163980.0,0.010115046682747864,2125.665182462251,1.0,0.0,0.0,41677.0,0.02650590662736959,1415.7129320269103,4577.0,0.08857594202483023,519.5564943339964,81079.0,0.014288701478628428,1484.6949526246058
3801,4051.0,0.11689488527066297,606.8674408754598,0.027821655701001334,0.11419245513658494,0.004071519017877183,13978.0,0.05735528209396978,1027.435439302593,0.09599879125860199,0.0564276378606857,0.006942145643426437,145606.0,0.016768350083070337,3129.000908793153,0.6722190161815286,0.013011852632630013,0.011209494168949664,89382.0,0.02549646476904587,2920.559919433608,0.6138620661236488,0.01630950921712275,0.012830623899513404,3241.0,0.1263042796531303,524.6059147785494,0.022258698130571544,0.12710222272447833,0.0036256759900471043,34954.0,0.03169027447689632,1419.5770452342133,0.2400587887861764,0.03022666239446676,0.009299163665844845,2263.0,0.14280564769421664,414.1579695028762,0.031873688361807914,0.14799200650326738,0.0060451442159660815,2260.0,0.1878567086842781,544.090613594007,0.03183143424555276,0.1832958658516086,0.00747730270395864,70999.0,0.03009182210808089,2738.0211788000156,0.3277809838184714,0.02668493661075127,0.011209494168949686,58602.0,0.035117781632781335,2637.397545050798,0.8253919069282666,0.014452833768401311,0.015287951607925296,870.0,0.23507109921711972,262.09248963791117,0.012253693713995971,0.2355132112561559,0.0036984383215937352,7004.0,0.09427780299659926,846.236349648886,0.09864927675037677,0.0928212609545446,0.011734847631290752,6314.0,0.08227600419455809,665.7541076761793,16238.0,0.053882983308456374,1121.2959553870628,216605.0,0.011822388434346407,3281.7824430527517,1.0,0.0,0.0,147984.0,0.017528069744473143,3324.1831228531137,4111.0,0.11664969801754897,614.5640914045101,41958.0,0.027500733196525753,1478.751291105913
3901,5203.0,0.09365598074862427,624.4899124115278,0.036750319614061604,0.09160020476895636,0.004314134198718436,1389.0,0.21825861066116933,388.5167235549248,0.009810915614824441,0.215355735053927,0.0027077094930450184,141577.0,0.011355038447978685,2060.2380321074957,0.8597358433277669,0.008983644381626075,0.009898141791851545,13288.0,0.0644813882673797,1098.0701456089203,0.09385705305240258,0.06128221342645219,0.007371187229603238,2127.0,0.16763209720008063,456.9416586330664,0.015023626719029222,0.16712008863146466,0.0032176553738538166,119570.0,0.011575249492914842,1773.7347530887607,0.8445580849996821,0.00777563440498236,0.008415916967485148,2724.0,0.11207931136236142,391.2628757489048,0.11793228850982769,0.11891904049766362,0.017972984846836224,6.0,1.1959422133940159,9.195969695255853,0.0002597627500216469,1.1884185082951766,0.0003956237595881537,23098.0,0.05694912873259428,1685.7669949423134,0.1402641566722332,0.055064396078338955,0.009898141791851531,4347.0,0.10671833236955097,594.5176546164441,0.18819811239068318,0.0968565302057748,0.023360398953650056,343.0,0.4443389483691845,195.31904329583463,0.014849770542904147,0.4240028458255843,0.008069090753574256,15678.0,0.07262232983541415,1459.1398660260506,0.6787600658065633,0.03573392083158082,0.03108372367012966,7927.0,0.07605071193610467,772.5884791871687,1395.0,0.21856691291261662,390.74615334008274,164675.0,0.008392525409858693,1771.1544002744358,1.0,0.0,0.0,17635.0,0.054673407692376864,1235.627863196862,2470.0,0.15461318485904071,489.4175797015526,135248.0,0.009137619691153818,1583.7988228176573
